Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
21751,79,2024-03-13 22:00:00,Wednesday,Sunny,7,Burger,Breakfast,12.56,30,Delivery,3,27,13,64,12,521.77,No,No,None,Walk-in,No
21752,1203,2024-03-13 23:00:00,Wednesday,Rainy,20,Pizza,Lunch,24.35,57,Dine-in,2,7,5,84,5,105.72,No,No,Swiggy,Walk-in,No
21753,1886,2024-03-14 00:00:00,Thursday,Sunny,6,Steak,Dinner,14.91,43,Delivery,4,11,10,79,8,196.18,No,No,UberEats,Walk-in,No
21754,967,2024-03-14 01:00:00,Thursday,Sunny,13,Steak,Lunch,21.31,18,Dine-in,5,12,13,64,6,233.81,No,Yes,Zomato,Online,No
21755,837,2024-03-14 02:00:00,Thursday,Sunny,14,Pizza,Dessert,15.89,17,Takeaway,2,36,7,72,27,669.25,Yes,No,UberEats,Online,No
21756,14,2024-03-14 03:00:00,Thursday,Sunny,9,Pizza,Lunch,5.16,45,Dine-in,1,48,3,59,29,683.55,Yes,No,UberEats,Online,No
21757,94,2024-03-14 04:00:00,Thursday,Sunny,29,Pasta,Beverage,5.86,14,Delivery,1,5,14,50,14,65.44,No,No,None,Online,No
21758,1047,2024-03-14 05:00:00,Thursday,Snowy,28,Burger,Lunch,28.17,35,Takeaway,4,29,6,92,20,851.83,No,No,None,Walk-in,No
21759,1104,2024-03-14 06:00:00,Thursday,Sunny,25,Pizza,Dessert,28.11,18,Dine-in,3,30,2,56,18,387.58,No,No,Swiggy,Walk-in,No
21760,344,2024-03-14 07:00:00,Thursday,Sunny,17,Burger,Dessert,6.62,30,Delivery,1,39,3,60,18,502.94,Yes,Yes,Swiggy,Walk-in,No
21761,1579,2024-03-14 08:00:00,Thursday,Sunny,11,Pasta,Lunch,36.48,52,Dine-in,3,17,11,64,20,485.89,No,No,UberEats,Online,No
21762,568,2024-03-14 09:00:00,Thursday,Sunny,32,Pasta,Dinner,6.21,32,Delivery,3,32,5,83,24,567.53,Yes,Yes,UberEats,Online,No
21763,1429,2024-03-14 10:00:00,Thursday,Sunny,6,Pizza,Lunch,26.9,32,Dine-in,1,15,10,50,6,163.33,No,No,None,Online,No
21764,1131,2024-03-14 11:00:00,Thursday,Sunny,30,Burger,Dessert,22.78,37,Delivery,2,16,5,55,16,295.98,No,Yes,Zomato,Online,No
21765,926,2024-03-14 12:00:00,Thursday,Sunny,14,Salad,Breakfast,44.74,16,Dine-in,3,47,9,68,18,1138.12,Yes,No,Zomato,Walk-in,Yes
21766,460,2024-03-14 13:00:00,Thursday,Sunny,11,Coffee,Dessert,30.94,43,Delivery,2,32,8,53,9,709.1,Yes,No,Swiggy,Online,No
21767,757,2024-03-14 14:00:00,Thursday,Sunny,9,Coffee,Breakfast,42.01,38,Dine-in,5,29,12,60,23,635.46,No,No,Zomato,Walk-in,No
21768,365,2024-03-14 15:00:00,Thursday,Rainy,10,Pasta,Beverage,49.93,33,Dine-in,5,33,11,75,19,988.59,Yes,No,Zomato,Online,No
21769,424,2024-03-14 16:00:00,Thursday,Snowy,13,Dessert,Beverage,12.98,36,Dine-in,3,5,9,82,27,92.79,No,No,Swiggy,Walk-in,Yes
21770,94,2024-03-14 17:00:00,Thursday,Cloudy,12,Pizza,Dessert,7.82,30,Dine-in,1,44,8,67,27,614.48,Yes,Yes,Zomato,Online,No
21771,1126,2024-03-14 18:00:00,Thursday,Cloudy,22,Steak,Dinner,39.85,43,Dine-in,4,27,6,74,9,487.89,No,No,UberEats,Walk-in,No
21772,1558,2024-03-14 19:00:00,Thursday,Sunny,30,Pasta,Beverage,33.42,21,Takeaway,1,29,9,84,8,724.2,No,Yes,Swiggy,Walk-in,No
21773,386,2024-03-14 20:00:00,Thursday,Sunny,26,Burger,Breakfast,33.54,26,Takeaway,2,21,11,95,18,444.71,No,No,Zomato,Walk-in,No
21774,919,2024-03-14 21:00:00,Thursday,Rainy,5,Steak,Breakfast,19.23,15,Delivery,2,11,2,63,16,217.9,No,Yes,Swiggy,Walk-in,No
21775,1642,2024-03-14 22:00:00,Thursday,Snowy,28,Steak,Dessert,9.61,10,Delivery,4,46,6,79,14,834.66,Yes,Yes,None,Walk-in,No
21776,1239,2024-03-14 23:00:00,Thursday,Sunny,19,Salad,Lunch,37.45,18,Takeaway,3,34,2,86,13,1001.57,Yes,No,Zomato,Walk-in,No
21777,470,2024-03-15 00:00:00,Friday,Sunny,21,Coffee,Dessert,29.45,51,Takeaway,5,10,11,50,23,232.69,No,No,Swiggy,Walk-in,No
21778,190,2024-03-15 01:00:00,Friday,Cloudy,22,Coffee,Breakfast,27.57,31,Delivery,3,35,3,53,11,865.72,Yes,Yes,Zomato,Walk-in,No
21779,1566,2024-03-15 02:00:00,Friday,Sunny,24,Steak,Dinner,38.12,47,Dine-in,4,12,6,53,23,244.54,No,No,None,Online,No
21780,155,2024-03-15 03:00:00,Friday,Sunny,30,Salad,Lunch,49.49,10,Dine-in,3,33,9,94,25,688.88,Yes,Yes,Zomato,Walk-in,No
21781,1483,2024-03-15 04:00:00,Friday,Rainy,22,Salad,Beverage,38.31,37,Takeaway,1,48,13,54,20,761.68,Yes,No,Zomato,Walk-in,No
21782,733,2024-03-15 05:00:00,Friday,Sunny,34,Coffee,Beverage,47.06,25,Dine-in,1,29,5,59,22,417.87,No,No,Zomato,Walk-in,No
21783,37,2024-03-15 06:00:00,Friday,Rainy,9,Salad,Beverage,22.93,19,Dine-in,4,13,12,64,8,321.2,No,No,UberEats,Online,No
21784,326,2024-03-15 07:00:00,Friday,Sunny,31,Sushi,Lunch,45.41,38,Takeaway,1,35,13,87,22,391.05,Yes,No,Zomato,Online,Yes
21785,528,2024-03-15 08:00:00,Friday,Sunny,11,Burger,Lunch,37.73,55,Delivery,1,42,10,86,17,1236.8,Yes,Yes,Swiggy,Walk-in,No
21786,1148,2024-03-15 09:00:00,Friday,Sunny,27,Salad,Dessert,21.73,23,Delivery,5,33,14,55,18,908.2,Yes,No,UberEats,Walk-in,No
21787,20,2024-03-15 10:00:00,Friday,Cloudy,30,Coffee,Breakfast,27.9,55,Takeaway,4,20,5,71,26,519.26,No,Yes,Zomato,Online,No
21788,842,2024-03-15 11:00:00,Friday,Sunny,9,Dessert,Dessert,14.11,22,Dine-in,2,41,3,68,16,955.64,Yes,Yes,Zomato,Walk-in,No
21789,942,2024-03-15 12:00:00,Friday,Cloudy,18,Steak,Dessert,8.66,11,Takeaway,3,12,4,58,20,276.36,No,Yes,None,Online,No
21790,1894,2024-03-15 13:00:00,Friday,Snowy,7,Burger,Breakfast,26.03,29,Dine-in,2,9,5,72,25,223.97,No,No,Swiggy,Online,No
21791,1253,2024-03-15 14:00:00,Friday,Rainy,25,Steak,Breakfast,49.69,11,Delivery,2,40,7,75,29,1132.12,Yes,No,Swiggy,Online,No
21792,379,2024-03-15 15:00:00,Friday,Sunny,17,Sushi,Dessert,44.17,27,Dine-in,5,22,11,72,26,447.98,No,No,Swiggy,Walk-in,No
21793,1354,2024-03-15 16:00:00,Friday,Sunny,8,Pizza,Beverage,5.75,14,Dine-in,5,7,9,65,27,93.61,No,No,Swiggy,Online,No
21794,1772,2024-03-15 17:00:00,Friday,Rainy,26,Sushi,Dessert,48.64,35,Dine-in,1,38,12,77,23,445.63,Yes,No,UberEats,Walk-in,No
21795,1433,2024-03-15 18:00:00,Friday,Sunny,21,Coffee,Dessert,26.1,13,Takeaway,2,9,7,82,29,184.95,No,No,Swiggy,Walk-in,No
21796,1339,2024-03-15 19:00:00,Friday,Sunny,5,Steak,Dessert,13.05,48,Takeaway,4,12,11,57,7,276.3,No,No,Zomato,Walk-in,Yes
21797,726,2024-03-15 20:00:00,Friday,Snowy,17,Pasta,Dessert,46.17,40,Dine-in,3,41,10,86,18,1126.97,Yes,No,Swiggy,Online,No
21798,1696,2024-03-15 21:00:00,Friday,Sunny,12,Steak,Beverage,46.62,13,Takeaway,1,16,13,74,6,449.61,No,No,Zomato,Walk-in,No
21799,657,2024-03-15 22:00:00,Friday,Snowy,10,Burger,Dessert,43.11,54,Delivery,4,22,5,84,8,531.68,No,Yes,Swiggy,Online,No
21800,1242,2024-03-15 23:00:00,Friday,Sunny,18,Steak,Lunch,32.96,20,Dine-in,1,31,4,94,7,872.98,Yes,Yes,Zomato,Walk-in,No
21801,464,2024-03-16 00:00:00,Saturday,Sunny,13,Pizza,Dessert,15.65,11,Dine-in,4,11,2,83,14,311.0,No,No,None,Walk-in,No
21802,394,2024-03-16 01:00:00,Saturday,Rainy,30,Salad,Beverage,15.84,18,Dine-in,1,47,3,52,18,747.17,Yes,No,UberEats,Walk-in,No
21803,1169,2024-03-16 02:00:00,Saturday,Rainy,16,Dessert,Beverage,48.45,22,Dine-in,3,23,13,83,26,403.12,No,No,None,Online,No
21804,898,2024-03-16 03:00:00,Saturday,Sunny,32,Steak,Lunch,17.55,51,Dine-in,4,44,2,70,15,1172.09,Yes,No,Zomato,Online,No
21805,578,2024-03-16 04:00:00,Saturday,Rainy,5,Steak,Beverage,24.01,25,Delivery,1,22,9,84,27,654.55,No,Yes,Zomato,Walk-in,No
21806,1053,2024-03-16 05:00:00,Saturday,Sunny,19,Pizza,Lunch,38.88,27,Takeaway,3,40,6,89,19,505.27,Yes,No,Zomato,Walk-in,No
21807,238,2024-03-16 06:00:00,Saturday,Snowy,11,Sushi,Lunch,42.06,46,Delivery,3,12,12,84,6,323.09,No,No,Swiggy,Online,No
21808,1915,2024-03-16 07:00:00,Saturday,Sunny,21,Dessert,Lunch,23.51,38,Dine-in,3,33,3,91,9,496.68,Yes,No,UberEats,Online,No
21809,644,2024-03-16 08:00:00,Saturday,Rainy,16,Coffee,Beverage,22.8,41,Takeaway,1,22,7,74,23,482.89,No,No,Swiggy,Online,No
21810,1310,2024-03-16 09:00:00,Saturday,Sunny,27,Steak,Lunch,21.06,27,Dine-in,4,9,14,51,7,178.26,No,No,Zomato,Walk-in,Yes
21811,1213,2024-03-16 10:00:00,Saturday,Rainy,27,Salad,Dinner,22.48,36,Takeaway,5,9,12,55,17,211.13,No,No,UberEats,Walk-in,No
21812,954,2024-03-16 11:00:00,Saturday,Sunny,33,Sushi,Beverage,39.12,23,Dine-in,5,45,6,95,15,1253.45,Yes,No,UberEats,Walk-in,No
21813,204,2024-03-16 12:00:00,Saturday,Sunny,28,Dessert,Breakfast,7.79,18,Dine-in,4,29,6,56,18,527.48,No,Yes,UberEats,Online,No
21814,162,2024-03-16 13:00:00,Saturday,Cloudy,18,Steak,Beverage,41.01,43,Dine-in,3,5,2,85,14,122.42,No,No,Swiggy,Online,No
21815,1358,2024-03-16 14:00:00,Saturday,Sunny,17,Pasta,Dinner,14.67,20,Takeaway,1,49,8,93,24,1021.41,Yes,No,UberEats,Online,No
21816,1176,2024-03-16 15:00:00,Saturday,Sunny,25,Dessert,Dessert,12.27,32,Dine-in,2,15,5,88,29,310.93,No,No,None,Walk-in,No
21817,856,2024-03-16 16:00:00,Saturday,Sunny,28,Salad,Breakfast,10.43,34,Dine-in,2,18,3,55,14,500.15,No,No,UberEats,Walk-in,No
21818,1275,2024-03-16 17:00:00,Saturday,Sunny,14,Dessert,Lunch,15.6,27,Takeaway,3,45,5,89,21,1163.14,Yes,No,UberEats,Online,No
21819,1618,2024-03-16 18:00:00,Saturday,Snowy,33,Burger,Lunch,42.52,49,Takeaway,4,13,2,87,26,228.44,No,Yes,None,Online,No
21820,1561,2024-03-16 19:00:00,Saturday,Sunny,25,Salad,Breakfast,29.21,16,Dine-in,1,9,13,75,19,175.2,No,No,UberEats,Walk-in,No
21821,345,2024-03-16 20:00:00,Saturday,Sunny,29,Pizza,Beverage,17.1,42,Takeaway,4,28,12,80,21,357.19,No,No,Zomato,Online,No
21822,105,2024-03-16 21:00:00,Saturday,Rainy,31,Pizza,Beverage,13.37,38,Dine-in,3,10,2,70,15,105.0,No,Yes,Zomato,Walk-in,Yes
21823,281,2024-03-16 22:00:00,Saturday,Sunny,28,Coffee,Beverage,39.63,15,Delivery,1,21,4,67,7,385.66,No,No,Zomato,Online,No
21824,1756,2024-03-16 23:00:00,Saturday,Sunny,17,Dessert,Dinner,27.75,13,Dine-in,5,15,10,99,9,307.85,No,No,UberEats,Walk-in,No
21825,158,2024-03-17 00:00:00,Sunday,Sunny,33,Dessert,Beverage,10.41,26,Delivery,4,34,4,66,16,707.18,Yes,No,Zomato,Walk-in,No
21826,951,2024-03-17 01:00:00,Sunday,Sunny,34,Salad,Dessert,21.88,35,Dine-in,4,16,4,81,24,477.06,No,No,None,Walk-in,No
21827,601,2024-03-17 02:00:00,Sunday,Sunny,31,Dessert,Dinner,25.02,53,Takeaway,3,19,3,97,5,316.02,No,Yes,Swiggy,Online,No
21828,920,2024-03-17 03:00:00,Sunday,Sunny,11,Pizza,Dinner,20.93,26,Dine-in,4,18,6,95,5,383.49,No,No,Zomato,Online,No
21829,1018,2024-03-17 04:00:00,Sunday,Rainy,17,Sushi,Beverage,16.93,50,Delivery,3,12,10,54,18,245.11,No,No,Swiggy,Walk-in,No
21830,232,2024-03-17 05:00:00,Sunday,Sunny,11,Burger,Dinner,19.81,37,Dine-in,5,17,3,71,28,365.2,No,No,None,Online,No
21831,1919,2024-03-17 06:00:00,Sunday,Snowy,7,Pasta,Lunch,38.25,46,Dine-in,3,32,11,53,10,852.24,Yes,Yes,Zomato,Walk-in,No
21832,423,2024-03-17 07:00:00,Sunday,Sunny,10,Dessert,Dinner,47.89,11,Dine-in,3,47,14,92,14,615.88,Yes,No,Swiggy,Walk-in,Yes
21833,205,2024-03-17 08:00:00,Sunday,Sunny,26,Sushi,Lunch,6.16,19,Delivery,1,24,12,78,17,421.35,No,No,Swiggy,Walk-in,No
21834,770,2024-03-17 09:00:00,Sunday,Sunny,31,Pasta,Dessert,33.21,40,Dine-in,4,30,6,54,14,630.35,No,No,UberEats,Walk-in,No
21835,1698,2024-03-17 10:00:00,Sunday,Sunny,18,Burger,Breakfast,8.28,46,Delivery,3,45,2,95,21,506.69,Yes,No,Zomato,Online,No
21836,528,2024-03-17 11:00:00,Sunday,Snowy,25,Dessert,Beverage,14.1,28,Dine-in,3,44,11,54,14,748.31,Yes,No,None,Walk-in,No
21837,1200,2024-03-17 12:00:00,Sunday,Rainy,22,Dessert,Lunch,29.5,18,Dine-in,1,44,9,96,12,775.71,Yes,Yes,Swiggy,Online,Yes
21838,152,2024-03-17 13:00:00,Sunday,Sunny,20,Salad,Dessert,40.73,52,Delivery,1,27,4,62,19,349.45,No,No,Zomato,Walk-in,No
21839,1970,2024-03-17 14:00:00,Sunday,Rainy,33,Pizza,Lunch,24.6,58,Takeaway,4,19,2,78,29,550.93,No,No,UberEats,Walk-in,Yes
21840,1154,2024-03-17 15:00:00,Sunday,Sunny,30,Salad,Dinner,44.58,35,Dine-in,1,32,2,80,6,530.26,Yes,Yes,UberEats,Online,No
21841,477,2024-03-17 16:00:00,Sunday,Rainy,11,Salad,Dessert,37.21,56,Dine-in,4,5,6,62,25,113.7,No,No,None,Walk-in,No
21842,1063,2024-03-17 17:00:00,Sunday,Cloudy,9,Steak,Dinner,13.72,45,Dine-in,4,22,8,51,12,620.96,No,Yes,None,Walk-in,No
21843,359,2024-03-17 18:00:00,Sunday,Rainy,34,Dessert,Dinner,35.88,43,Delivery,2,13,4,56,21,253.75,No,No,Zomato,Walk-in,No
21844,1233,2024-03-17 19:00:00,Sunday,Snowy,22,Steak,Dessert,19.33,27,Takeaway,2,6,2,82,20,71.0,No,No,UberEats,Walk-in,Yes
21845,1467,2024-03-17 20:00:00,Sunday,Rainy,17,Burger,Beverage,39.5,27,Takeaway,3,17,14,70,20,328.58,No,No,UberEats,Walk-in,No
21846,1687,2024-03-17 21:00:00,Sunday,Sunny,34,Sushi,Beverage,15.38,20,Dine-in,4,18,8,91,28,271.31,No,Yes,UberEats,Walk-in,No
21847,524,2024-03-17 22:00:00,Sunday,Rainy,8,Burger,Dinner,11.5,55,Takeaway,4,13,9,80,25,313.5,No,Yes,Zomato,Walk-in,No
21848,1101,2024-03-17 23:00:00,Sunday,Sunny,32,Coffee,Lunch,33.7,22,Dine-in,2,30,2,69,5,529.38,No,No,Swiggy,Walk-in,No
21849,581,2024-03-18 00:00:00,Monday,Snowy,15,Steak,Beverage,32.75,43,Takeaway,1,36,10,69,28,970.86,Yes,Yes,Zomato,Online,No
21850,143,2024-03-18 01:00:00,Monday,Sunny,21,Coffee,Lunch,30.81,26,Takeaway,1,7,7,83,16,165.31,No,Yes,Zomato,Walk-in,No
21851,1525,2024-03-18 02:00:00,Monday,Sunny,16,Salad,Dessert,15.94,39,Takeaway,1,22,10,51,7,620.5,No,Yes,UberEats,Online,Yes
21852,60,2024-03-18 03:00:00,Monday,Sunny,32,Pasta,Breakfast,14.27,28,Dine-in,4,25,12,55,14,443.82,No,No,Zomato,Walk-in,No
21853,320,2024-03-18 04:00:00,Monday,Sunny,28,Burger,Lunch,46.06,36,Dine-in,2,35,12,61,12,900.82,Yes,Yes,Zomato,Online,No
21854,898,2024-03-18 05:00:00,Monday,Sunny,9,Sushi,Breakfast,28.97,57,Delivery,5,28,12,77,12,737.09,No,Yes,UberEats,Walk-in,No
21855,966,2024-03-18 06:00:00,Monday,Snowy,28,Burger,Dinner,23.29,39,Dine-in,2,38,4,87,26,424.25,Yes,Yes,Zomato,Online,No
21856,1856,2024-03-18 07:00:00,Monday,Sunny,21,Pizza,Dinner,41.88,56,Dine-in,3,46,12,56,5,633.17,Yes,No,Swiggy,Walk-in,No
21857,164,2024-03-18 08:00:00,Monday,Snowy,28,Coffee,Dinner,7.29,28,Delivery,1,9,5,72,17,222.89,No,Yes,Zomato,Walk-in,No
21858,1239,2024-03-18 09:00:00,Monday,Sunny,33,Sushi,Breakfast,35.42,36,Takeaway,1,36,9,98,18,788.28,Yes,Yes,Swiggy,Walk-in,No
21859,269,2024-03-18 10:00:00,Monday,Sunny,9,Pizza,Lunch,11.63,20,Dine-in,4,25,3,90,14,327.73,No,No,Zomato,Walk-in,No
21860,770,2024-03-18 11:00:00,Monday,Sunny,27,Pasta,Dinner,15.18,43,Dine-in,3,31,5,89,28,771.66,Yes,Yes,Zomato,Online,No
21861,888,2024-03-18 12:00:00,Monday,Sunny,7,Salad,Breakfast,33.78,46,Delivery,2,37,7,57,7,967.37,Yes,No,UberEats,Walk-in,No
21862,1797,2024-03-18 13:00:00,Monday,Sunny,33,Pizza,Dessert,17.59,25,Delivery,4,7,10,69,28,142.64,No,Yes,Zomato,Walk-in,No
21863,1064,2024-03-18 14:00:00,Monday,Sunny,17,Pizza,Lunch,40.01,45,Takeaway,5,23,9,66,28,677.35,No,No,UberEats,Walk-in,No
21864,1472,2024-03-18 15:00:00,Monday,Sunny,23,Steak,Beverage,28.34,28,Dine-in,1,5,3,94,17,82.58,No,Yes,UberEats,Walk-in,No
21865,1063,2024-03-18 16:00:00,Monday,Rainy,17,Salad,Dinner,19.53,12,Delivery,5,49,11,99,18,1236.97,Yes,No,UberEats,Walk-in,No
21866,675,2024-03-18 17:00:00,Monday,Rainy,13,Dessert,Dessert,43.91,49,Delivery,1,8,10,95,15,235.37,No,No,UberEats,Walk-in,No
21867,1977,2024-03-18 18:00:00,Monday,Rainy,27,Pasta,Beverage,33.3,11,Delivery,1,31,2,70,8,359.81,Yes,No,UberEats,Online,No
21868,1577,2024-03-18 19:00:00,Monday,Cloudy,31,Steak,Lunch,23.96,55,Dine-in,3,46,3,85,25,1082.03,Yes,No,None,Online,No
21869,173,2024-03-18 20:00:00,Monday,Sunny,20,Coffee,Beverage,25.4,52,Dine-in,3,27,8,65,7,369.52,No,No,Zomato,Walk-in,No
21870,162,2024-03-18 21:00:00,Monday,Rainy,26,Salad,Dessert,17.09,46,Dine-in,4,8,3,86,10,108.71,No,No,UberEats,Walk-in,No
21871,1939,2024-03-18 22:00:00,Monday,Rainy,24,Pizza,Beverage,9.88,21,Dine-in,3,24,2,59,16,383.75,No,No,UberEats,Online,No
21872,1259,2024-03-18 23:00:00,Monday,Cloudy,25,Burger,Dessert,18.62,27,Dine-in,1,16,14,70,23,414.91,No,No,None,Walk-in,No
21873,382,2024-03-19 00:00:00,Tuesday,Rainy,19,Pizza,Beverage,16.89,18,Dine-in,2,35,8,79,11,833.04,Yes,Yes,UberEats,Online,No
21874,1754,2024-03-19 01:00:00,Tuesday,Sunny,12,Salad,Breakfast,20.11,40,Delivery,1,13,2,79,5,335.02,No,Yes,Swiggy,Online,No
21875,810,2024-03-19 02:00:00,Tuesday,Rainy,20,Dessert,Dessert,26.11,58,Delivery,2,17,4,96,18,172.69,No,No,None,Online,No
21876,1899,2024-03-19 03:00:00,Tuesday,Sunny,21,Sushi,Dessert,7.84,57,Delivery,3,38,7,64,26,574.16,Yes,No,None,Walk-in,No
21877,17,2024-03-19 04:00:00,Tuesday,Sunny,22,Dessert,Lunch,9.77,39,Dine-in,5,37,14,78,28,756.63,Yes,No,UberEats,Walk-in,No
21878,1137,2024-03-19 05:00:00,Tuesday,Sunny,23,Sushi,Beverage,37.82,26,Takeaway,5,44,13,68,17,924.39,Yes,No,Zomato,Online,No
21879,35,2024-03-19 06:00:00,Tuesday,Snowy,15,Salad,Dessert,13.25,22,Dine-in,3,34,7,78,9,752.28,Yes,No,UberEats,Online,No
21880,1228,2024-03-19 07:00:00,Tuesday,Sunny,9,Sushi,Lunch,20.25,24,Takeaway,5,26,12,55,7,497.71,No,No,Zomato,Walk-in,No
21881,1187,2024-03-19 08:00:00,Tuesday,Sunny,17,Salad,Breakfast,33.66,16,Dine-in,2,11,12,72,29,207.44,No,No,UberEats,Online,No
21882,357,2024-03-19 09:00:00,Tuesday,Sunny,31,Burger,Beverage,48.96,51,Dine-in,5,40,13,76,17,1140.39,Yes,Yes,None,Online,Yes
21883,262,2024-03-19 10:00:00,Tuesday,Sunny,19,Salad,Dessert,10.98,25,Dine-in,2,21,14,61,25,494.32,No,No,None,Walk-in,No
21884,1460,2024-03-19 11:00:00,Tuesday,Snowy,28,Coffee,Dessert,39.08,10,Dine-in,3,13,3,59,9,282.17,No,Yes,Swiggy,Walk-in,No
21885,74,2024-03-19 12:00:00,Tuesday,Sunny,9,Burger,Dessert,27.11,25,Dine-in,3,47,5,75,24,532.32,Yes,No,Zomato,Walk-in,No
21886,811,2024-03-19 13:00:00,Tuesday,Sunny,25,Dessert,Lunch,9.22,45,Dine-in,5,8,2,74,23,202.2,No,No,Swiggy,Online,No
21887,407,2024-03-19 14:00:00,Tuesday,Sunny,19,Dessert,Dinner,12.6,51,Dine-in,1,42,8,76,25,1081.48,Yes,No,None,Walk-in,No
21888,1747,2024-03-19 15:00:00,Tuesday,Sunny,10,Sushi,Beverage,36.24,10,Takeaway,4,32,11,95,25,958.31,Yes,No,UberEats,Walk-in,No
21889,116,2024-03-19 16:00:00,Tuesday,Sunny,29,Pasta,Breakfast,44.58,53,Delivery,5,36,8,72,26,514.4,Yes,No,UberEats,Walk-in,No
21890,1195,2024-03-19 17:00:00,Tuesday,Sunny,13,Sushi,Beverage,5.55,10,Delivery,3,22,9,98,19,493.82,No,No,UberEats,Walk-in,No
21891,1461,2024-03-19 18:00:00,Tuesday,Sunny,29,Salad,Breakfast,15.03,59,Takeaway,3,9,4,71,22,169.42,No,No,Zomato,Walk-in,No
21892,1608,2024-03-19 19:00:00,Tuesday,Sunny,19,Sushi,Dinner,21.11,58,Dine-in,3,6,2,88,6,132.44,No,No,UberEats,Online,No
21893,1609,2024-03-19 20:00:00,Tuesday,Rainy,16,Pasta,Lunch,49.5,46,Takeaway,4,15,14,96,6,355.81,No,Yes,None,Walk-in,No
21894,1475,2024-03-19 21:00:00,Tuesday,Rainy,31,Dessert,Breakfast,34.35,31,Dine-in,4,34,2,60,15,832.6,Yes,No,UberEats,Walk-in,No
21895,865,2024-03-19 22:00:00,Tuesday,Rainy,31,Sushi,Lunch,21.24,37,Takeaway,1,48,8,92,6,788.21,Yes,No,UberEats,Online,No
21896,1218,2024-03-19 23:00:00,Tuesday,Sunny,17,Pasta,Lunch,14.08,59,Delivery,4,31,6,84,23,758.18,Yes,No,Zomato,Walk-in,Yes
21897,418,2024-03-20 00:00:00,Wednesday,Sunny,25,Coffee,Lunch,15.2,44,Dine-in,3,19,4,50,23,272.71,No,No,Swiggy,Walk-in,No
21898,1955,2024-03-20 01:00:00,Wednesday,Sunny,10,Dessert,Dessert,7.23,27,Delivery,5,28,4,75,7,281.48,No,No,Swiggy,Walk-in,No
21899,1490,2024-03-20 02:00:00,Wednesday,Sunny,11,Pizza,Beverage,49.76,57,Dine-in,4,23,14,99,21,654.33,No,No,UberEats,Walk-in,No
21900,1691,2024-03-20 03:00:00,Wednesday,Sunny,20,Coffee,Breakfast,49.2,53,Dine-in,3,44,9,91,24,1208.54,Yes,No,UberEats,Walk-in,No
21901,1521,2024-03-20 04:00:00,Wednesday,Rainy,23,Salad,Dinner,5.5,20,Takeaway,5,5,11,61,23,116.37,No,No,UberEats,Online,No
21902,748,2024-03-20 05:00:00,Wednesday,Snowy,33,Salad,Dinner,17.19,26,Delivery,4,32,6,96,17,826.81,Yes,No,UberEats,Walk-in,No
21903,1691,2024-03-20 06:00:00,Wednesday,Sunny,5,Pasta,Breakfast,5.92,48,Dine-in,4,12,11,96,5,218.12,No,No,None,Walk-in,No
21904,448,2024-03-20 07:00:00,Wednesday,Rainy,22,Burger,Dessert,18.58,46,Dine-in,2,26,2,59,19,318.39,No,No,Zomato,Walk-in,No
21905,807,2024-03-20 08:00:00,Wednesday,Sunny,8,Pasta,Dinner,45.56,40,Takeaway,4,29,3,76,29,679.11,No,Yes,UberEats,Walk-in,No
21906,1212,2024-03-20 09:00:00,Wednesday,Sunny,13,Dessert,Breakfast,44.36,50,Takeaway,4,22,14,94,7,534.32,No,Yes,None,Walk-in,No
21907,209,2024-03-20 10:00:00,Wednesday,Snowy,5,Pizza,Beverage,35.82,41,Dine-in,1,13,13,67,5,354.81,No,No,Swiggy,Online,No
21908,1097,2024-03-20 11:00:00,Wednesday,Rainy,17,Salad,Dessert,49.42,57,Dine-in,3,12,3,65,15,190.08,No,Yes,None,Online,No
21909,96,2024-03-20 12:00:00,Wednesday,Snowy,10,Salad,Breakfast,38.57,42,Dine-in,2,47,3,51,15,1238.65,Yes,No,UberEats,Walk-in,Yes
21910,1943,2024-03-20 13:00:00,Wednesday,Rainy,24,Sushi,Dessert,15.86,59,Takeaway,4,26,6,88,27,682.12,No,No,UberEats,Walk-in,No
21911,1004,2024-03-20 14:00:00,Wednesday,Sunny,10,Dessert,Dinner,42.57,47,Takeaway,3,6,9,59,26,75.23,No,No,Swiggy,Online,No
21912,846,2024-03-20 15:00:00,Wednesday,Rainy,6,Coffee,Dinner,27.86,25,Delivery,4,41,7,87,25,565.75,Yes,Yes,Zomato,Online,No
21913,1547,2024-03-20 16:00:00,Wednesday,Rainy,22,Coffee,Beverage,27.68,43,Takeaway,1,39,13,76,14,578.25,Yes,No,Zomato,Online,No
21914,1028,2024-03-20 17:00:00,Wednesday,Sunny,34,Pasta,Lunch,42.48,23,Dine-in,1,10,4,62,11,200.48,No,Yes,Swiggy,Online,No
21915,51,2024-03-20 18:00:00,Wednesday,Sunny,11,Pizza,Dessert,29.05,45,Dine-in,3,15,8,61,18,200.28,No,No,UberEats,Walk-in,No
